4.24242,4.01760,4.03226,4.07136,0
4.23754,4.01760,4.03226,4.06647,503
4.24242,4.02248,4.03715,4.07136,1007
4.24242,4.01760,4.03226,4.06647,1510
4.23754,4.02248,4.03226,4.06647,2014
4.24242,4.01760,4.02737,4.06647,2517
4.23754,4.01760,4.03715,4.06647,3020
4.24242,4.01760,4.03715,4.06647,3524
4.24242,4.01760,4.03226,4.06647,4027
4.24242,4.01760,4.03226,4.06647,4531
4.24242,4.01760,4.03226,4.06158,5035
4.23754,4.01760,4.03715,4.06647,5537
4.24242,4.01760,4.03226,4.07136,6041
4.23754,4.01760,4.03226,4.06647,6544
4.24242,4.01760,4.03715,4.07136,7048
4.24242,4.02248,4.03226,4.06647,7552
4.24731,4.01760,4.03226,4.06647,8054
4.24242,4.02248,4.03715,4.07136,8558
4.23754,4.01760,4.03715,4.07136,9062
4.23754,4.01760,4.03715,4.07136,9565
4.24242,4.01760,4.03715,4.07136,10069
4.24242,4.02248,4.03226,4.07136,10572
4.24242,4.01760,4.03226,4.07136,11075
4.23754,4.01760,4.03226,4.07136,11579
4.24242,4.01760,4.03226,4.07136,12083
4.24242,4.01271,4.03226,4.06647,12586
4.24242,4.01760,4.03226,4.06647,13089
4.24242,4.02248,4.03226,4.07136,13593
4.24242,4.01760,4.03226,4.07136,14096
4.24242,4.01760,4.03715,4.07625,14600
4.24242,4.02248,4.03226,4.07136,15104
4.24242,4.02248,4.03715,4.07136,15606
4.24731,4.01760,4.03715,4.06647,16110
4.24242,4.02248,4.03226,4.07136,16614
4.24731,4.01760,4.03226,4.06647,17117
4.24242,4.01760,4.03715,4.06647,17621
4.24242,4.02248,4.03715,4.06647,18124
4.24242,4.01760,4.03715,4.07136,18627
4.24242,4.01760,4.03226,4.06647,19131
4.24731,4.01760,4.03715,4.06647,19635
4.23754,4.01760,4.03715,4.06647,20138
4.24242,4.01760,4.03226,4.06647,20641
4.23754,4.01760,4.03715,4.07136,21145
4.24242,4.01760,4.03226,4.06647,21648
4.24242,4.02248,4.03715,4.07136,22152
4.24242,4.02248,4.03715,4.06647,22656
4.24242,4.02248,4.03226,4.06647,23158
4.24242,4.02248,4.03715,4.07136,23662
4.24242,4.01760,4.03226,4.06647,24166
4.24731,4.01760,4.03226,4.07136,24669
4.23754,4.01760,4.03715,4.07625,25173
4.24242,4.01760,4.03226,4.07136,25676
4.23754,4.01760,4.03715,4.07136,26180
4.24242,4.01760,4.03226,4.07136,26683
4.23754,4.02248,4.03226,4.07136,27187
4.24242,4.01760,4.03715,4.07136,27691
4.24242,4.01760,4.03715,4.06647,28193
4.24731,4.01760,4.03715,4.07136,28697
4.24242,4.01760,4.03715,4.07136,29201
4.23754,4.02248,4.03226,4.07136,29704
4.24242,4.01760,4.03715,4.06647,30208
4.24242,4.01271,4.03715,4.06647,30711
4.24731,4.02248,4.03715,4.06647,31214
4.24731,4.02248,4.03715,4.06647,31718
4.24242,4.01760,4.03715,4.07136,32222
4.24242,4.01760,4.03715,4.07136,32725
4.24242,4.02248,4.03226,4.07136,33228
4.24242,4.01760,4.03715,4.07136,33732
4.24242,4.01760,4.03715,4.07136,34235
4.24242,4.02248,4.03226,4.07136,34739
4.24242,4.01760,4.03715,4.07136,35243
4.24242,4.02248,4.03226,4.07136,35745
4.24242,4.01760,4.03226,4.07136,36249
4.24242,4.01760,4.04203,4.06647,36753
4.24242,4.01760,4.03715,4.07625,37256
4.24731,4.01271,4.03226,4.07136,37760
4.24242,4.01760,4.03226,4.07136,38263
4.24242,4.02248,4.03226,4.07136,38767
4.24242,4.01760,4.04203,4.06647,39270
4.24731,4.01760,4.03715,4.07136,39774
4.24242,4.01760,4.03226,4.07136,40278
4.24242,4.01760,4.03715,4.06647,40780
4.24242,4.01760,4.03226,4.07625,41284
4.24731,4.02248,4.03715,4.07136,41788
4.25220,4.01760,4.03715,4.07136,42291
4.24242,4.01760,4.03715,4.07136,42795
4.24242,4.01760,4.03226,4.07136,43298
4.24242,4.02248,4.03715,4.06647,43801
4.24242,4.01760,4.03715,4.07136,44305
4.24731,4.01760,4.04203,4.07136,44809
4.24242,4.02248,4.03715,4.07136,45312
4.24242,4.01760,4.03226,4.07136,45815
4.24731,4.02248,4.03715,4.07136,46319
4.24242,4.01760,4.04203,4.07625,46822
4.24242,4.02248,4.03715,4.07625,47326
4.24242,4.01760,4.03715,4.07136,47830
4.24242,4.02248,4.03226,4.07136,48332
4.24242,4.02248,4.04203,4.06647,48836
4.24731,4.02248,4.04203,4.07136,49340
4.24731,4.01760,4.03715,4.07136,49843
4.24731,4.02248,4.03226,4.07136,50347
4.24242,4.01760,4.03715,4.07625,50850
4.24242,4.01760,4.04203,4.07136,51353
4.24242,4.02248,4.03715,4.07136,51857
4.24242,4.02248,4.03715,4.06647,52361
4.24242,4.01760,4.03715,4.07136,52864
4.24242,4.02248,4.03715,4.07625,53367
4.24242,4.01760,4.04203,4.07136,53871
4.24242,4.02248,4.03715,4.07136,54374
4.24242,4.02248,4.03715,4.07136,54878
4.24242,4.02248,4.03715,4.07625,55382
4.24242,4.02248,4.03715,4.07136,55885
4.24242,4.02248,4.03715,4.06647,56388
4.24242,4.01760,4.03715,4.07136,56892
4.24242,4.02248,4.04203,4.06647,57396
4.24731,4.01760,4.03226,4.07136,57899
4.24242,4.02248,4.03715,4.07136,58402
4.24731,4.02248,4.03715,4.07136,58906
4.24242,4.01760,4.03715,4.07136,59409
4.24731,4.01760,4.03226,4.07136,59913
4.24242,4.01760,4.04203,4.07625,1
4.24731,4.02248,4.03715,4.07625,504
4.24731,4.02248,4.03715,4.07136,1007
4.24731,4.01271,4.02737,4.07136,1510
4.24731,4.02248,4.03715,4.07136,2014
4.24242,4.01760,4.03715,4.07136,2518
4.24731,4.01760,4.03226,4.07136,3021
4.24242,4.02248,4.03715,4.07136,3524
4.24731,4.02248,4.03226,4.07625,4028
4.24242,4.02248,4.03715,4.07625,4531
4.24731,4.02248,4.04203,4.07136,5035
4.24731,4.02248,4.03715,4.07136,5538
4.24242,4.02248,4.04203,4.07136,6041
4.24731,4.02248,4.03715,4.07136,6545
4.24242,4.02737,4.03715,4.07136,7048
4.24242,4.02248,4.03715,4.07136,7552
4.24731,4.01760,4.04203,4.07136,8056
4.24242,4.02248,4.03715,4.07136,8558
4.24242,4.02248,4.03715,4.07136,9062
4.24731,4.01760,4.04203,4.07136,9566
4.24731,4.02248,4.03715,4.07136,10069
4.24242,4.02248,4.03715,4.07136,10573
4.24731,4.02737,4.04203,4.07136,11076
4.24731,4.01760,4.03715,4.07136,11579
4.24731,4.02737,4.04203,4.07136,12083
4.24242,4.01760,4.03715,4.07625,12587
4.24731,4.01760,4.04203,4.07136,13090
4.24731,4.02248,4.03715,4.07625,13593
4.24731,4.02248,4.04203,4.07136,14097
4.24731,4.02248,4.03715,4.07136,14600
4.24731,4.02248,4.04203,4.07136,15104
4.24731,4.02248,4.03715,4.07625,15608
4.24731,4.02248,4.04203,4.07136,16110
4.24731,4.02248,4.03226,4.06647,16614
4.24242,4.02248,4.03715,4.07625,17118
4.24731,4.02248,4.04203,4.07625,17621
4.24731,4.02248,4.03715,4.07625,18125
4.24242,4.01760,4.04203,4.07136,18628
4.24731,4.02248,4.03715,4.07625,19131
4.24731,4.01760,4.04203,4.07136,19635
4.24731,4.01760,4.03715,4.07136,20139
4.24242,4.01760,4.03715,4.07625,20642
4.24242,4.02248,4.03715,4.07625,21145
4.24242,4.02248,4.03715,4.07136,21649
4.24731,4.02248,4.04203,4.06647,22152
4.24731,4.02248,4.04203,4.07136,22656
4.24242,4.02248,4.03715,4.07136,23160
4.24242,4.02248,4.03715,4.07625,23662
4.24731,4.02248,4.03715,4.07136,24166
4.24242,4.01760,4.03715,4.07136,24670
4.24731,4.02248,4.03715,4.07136,25173
4.24731,4.02248,4.03715,4.07136,25677
4.24731,4.02248,4.03715,4.07136,26180
4.24242,4.02248,4.04203,4.07136,26684
4.24731,4.02248,4.03715,4.06647,27187
4.24731,4.02248,4.03715,4.07625,27691
4.24242,4.02248,4.03715,4.07625,28195
4.24242,4.02248,4.04203,4.07136,28697
4.24242,4.02248,4.03715,4.07625,29201
4.24731,4.02248,4.03715,4.07136,29705
4.24242,4.02248,4.03715,4.07136,30208
4.24731,4.01760,4.03715,4.07136,30712
4.24242,4.01760,4.04203,4.07136,31215
4.24242,4.02248,4.04203,4.07136,31718
4.24242,4.02248,4.04203,4.07136,32222
4.24731,4.01760,4.03715,4.07136,32726
4.24242,4.02248,4.03715,4.07136,33229
4.24242,4.02248,4.03715,4.07136,33732
4.24731,4.02248,4.03715,4.08113,34236
4.24731,4.02737,4.03715,4.07625,34739
4.24731,4.02248,4.03715,4.07136,35243
4.24731,4.02248,4.03715,4.07625,35747
4.24731,4.01760,4.03715,4.07136,36249
4.24242,4.01760,4.04203,4.07136,36753
4.25220,4.02248,4.03715,4.07136,37257
4.24731,4.02737,4.03715,4.07136,37760
4.24242,4.02248,4.03715,4.07136,38264
4.24242,4.02248,4.03715,4.06647,38767
4.24242,4.02248,4.03226,4.07625,39270
4.24242,4.02248,4.03715,4.06647,39774
4.24242,4.01760,4.03715,4.07136,40278
4.24731,4.02248,4.04203,4.07136,40781
4.24731,4.01760,4.04203,4.07136,41284
4.24242,4.02248,4.03715,4.07136,41788
4.24242,4.02248,4.03715,4.07625,42291
4.24731,4.02248,4.03715,4.07136,42795
4.24731,4.02248,4.03715,4.06647,43299
4.24731,4.02248,4.03715,4.07136,43802
4.24731,4.01760,4.03226,4.07136,44305
4.24731,4.01760,4.04203,4.07136,44809
4.24731,4.02248,4.04203,4.07136,45313
4.24731,4.02737,4.04203,4.07136,45816
4.24731,4.02248,4.04203,4.07136,46319
4.24731,4.02248,4.04203,4.07136,46823
4.24242,4.02248,4.04203,4.07625,47326
4.24731,4.02737,4.04203,4.07136,47830
4.24731,4.02248,4.03715,4.07136,48334
4.24731,4.01271,4.03715,4.07625,48836
4.24242,4.02248,4.03715,4.07136,49340
4.24731,4.02248,4.04203,4.07625,49844
4.24731,4.02248,4.03715,4.07136,50347
4.24731,4.02248,4.04692,4.07136,50851
4.24731,4.02248,4.04692,4.07625,51354
4.24731,4.02248,4.04203,4.07136,51857
4.24731,4.01760,4.03715,4.07136,52361
4.24731,4.02248,4.03715,4.07136,52865
4.25220,4.02248,4.04203,4.07136,53368
4.24731,4.02248,4.04203,4.07625,53871
4.24731,4.02248,4.04203,4.07136,54375
4.24242,4.02248,4.03715,4.07136,54878
4.24731,4.02248,4.04203,4.07625,55382
4.24242,4.02248,4.03715,4.07136,55886
4.24731,4.01760,4.03715,4.07625,56388
4.24731,4.02248,4.03715,4.07136,56892
4.24731,4.01760,4.04203,4.07625,57396
4.24731,4.02248,4.03715,4.07136,57899
