1.66667,1.84751,1.45161,1.75953,1
1.66667,1.74487,1.45161,1.76442,503
1.67155,1.75464,1.44673,1.76442,1007
1.67155,1.75464,1.45161,1.76931,1510
1.67155,1.77908,1.45161,1.76442,2014
1.66178,1.79374,1.45650,1.76931,2518
1.66667,1.80352,1.45650,1.76931,3020
1.66178,1.80352,1.44673,1.76931,3524
1.66667,1.77908,1.45161,1.76931,4028
1.66667,1.77419,1.44673,1.76931,4531
1.66667,1.76931,1.45161,1.76931,5035
1.66667,1.77908,1.45161,1.76442,5538
1.66178,1.79863,1.45161,1.76931,6041
1.66667,1.80352,1.45161,1.76442,6545
1.66667,1.80352,1.45161,1.76442,7049
1.66667,1.77908,1.45161,1.76931,7552
1.67155,1.77419,1.45161,1.76931,8055
1.67155,1.76931,1.45650,1.76442,8559
1.66667,1.78397,1.44673,1.76931,9062
1.66667,1.80352,1.45161,1.76931,9566
1.66667,1.80352,1.45161,1.76931,10070
1.66667,1.80352,1.44673,1.76931,10572
1.67155,1.77419,1.44673,1.76442,11076
1.66667,1.77419,1.45161,1.76931,11580
1.66667,1.76442,1.45161,1.76931,12084
1.66667,1.78886,1.45161,1.76442,12587
1.66667,1.79374,1.45161,1.76931,13090
1.66667,1.80841,1.44673,1.76931,13594
1.67155,1.79374,1.45161,1.76931,14097
1.66667,1.77419,1.45161,1.76931,14601
1.67155,1.76931,1.45650,1.76931,15105
1.67155,1.77908,1.44673,1.76931,15608
1.67155,1.79863,1.45161,1.76931,16111
1.66667,1.80352,1.45161,1.76931,16615
1.66178,1.79863,1.45161,1.76442,17119
1.67155,1.77908,1.44673,1.76442,17622
1.67155,1.76931,1.44673,1.76931,18125
1.66667,1.76931,1.45161,1.76442,18629
1.66667,1.79863,1.45161,1.76442,19133
1.66667,1.80352,1.45161,1.75953,19636
1.66667,1.81329,1.44673,1.76931,20140
1.67155,1.78886,1.45161,1.75953,20643
1.66667,1.77419,1.44673,1.76442,21146
1.67155,1.76442,1.45161,1.75953,21650
1.67155,1.78397,1.45650,1.75953,22154
1.66667,1.79863,1.45650,1.75464,22657
1.67155,1.80841,1.45161,1.75953,23160
1.66667,1.78886,1.45161,1.75953,23664
1.66667,1.76931,1.45650,1.76442,24168
1.66667,1.76931,1.44673,1.75953,24671
1.66667,1.77908,1.45161,1.76442,25175
1.67155,1.80352,1.45650,1.75464,25678
1.66667,1.80352,1.45650,1.75953,26181
1.66667,1.79863,1.45650,1.75464,26685
1.67155,1.77419,1.45161,1.76442,27189
1.67155,1.76931,1.45161,1.75953,27693
1.67155,1.76931,1.44673,1.75953,28195
1.66667,1.79863,1.44673,1.76442,28699
1.66667,1.80352,1.45161,1.75953,29203
1.66667,1.80841,1.45161,1.76442,29706
1.66667,1.78397,1.44673,1.76442,30210
1.67155,1.77419,1.45161,1.76931,30713
1.66667,1.76442,1.45161,1.76931,31217
1.66667,1.78886,1.45161,1.77419,31720
1.67155,1.80352,1.45161,1.76931,32224
1.67155,1.80841,1.45650,1.77419,32728
1.66667,1.79374,1.45161,1.76931,33230
1.67155,1.76931,1.44673,1.77419,33734
1.66667,1.76931,1.45161,1.76931,34238
1.66667,1.77419,1.45161,1.77908,34742
1.66667,1.80352,1.45161,1.77419,35245
1.67155,1.80841,1.44673,1.77419,35748
1.66667,1.80352,1.45161,1.78397,36252
1.66667,1.77419,1.44673,1.77908,36755
1.66667,1.77419,1.45161,1.77908,37259
1.66667,1.76442,1.45650,1.78397,37763
1.66667,1.78886,1.45161,1.78886,38265
1.66667,1.80352,1.45161,1.78886,38769
1.66667,1.80841,1.45161,1.78886,39273
1.66667,1.79374,1.44673,1.79374,39777
1.66667,1.76931,1.45161,1.79863,40280
1.66667,1.77419,1.45650,1.84751,40783
1.67155,1.77908,1.45161,1.90127,41287
1.66667,1.80352,1.45161,1.90616,41790
1.67155,1.79863,1.44673,1.81818,42294
1.66667,1.81329,1.45161,1.80841,42798
1.66667,1.78886,1.44673,1.80841,43301
1.67155,1.77419,1.45161,1.80841,43804
1.66667,1.76931,1.45161,1.80841,44308
1.67155,1.77908,1.45161,1.80841,44812
1.67155,1.80352,1.45161,1.81329,45315
1.66667,1.80841,1.45161,1.86706,45818
1.67155,1.81329,1.45161,1.86706,46322
1.66667,1.78886,1.44673,1.87195,46825
1.66667,1.77908,1.45161,1.95015,47329
1.67155,1.75953,1.45161,1.53959,47833
1.67155,1.76931,1.45161,1.53959,48336
1.66667,1.79374,1.44673,1.53959,48839
1.66667,1.79863,1.44673,1.53959,49343
1.67155,1.79863,1.44673,1.53959,49847
1.66667,1.77419,1.45161,1.53959,50350
1.66667,1.76442,1.45650,1.53470,50853
1.66667,1.76442,1.45161,1.53959,51357
1.67155,1.77419,1.45161,1.53470,51861
1.67155,1.79863,1.45161,1.53959,52364
1.66667,1.79863,1.45161,1.53959,52868
1.66667,1.80352,1.45161,1.53959,53371
1.66667,1.78397,1.45650,1.63245,53874
1.67155,1.76931,1.45161,1.61779,54378
1.67155,1.76442,1.44673,1.61779,54882
1.66667,1.76931,1.45161,1.67155,55386
1.66667,1.78886,1.45161,1.61779,55888
1.67155,2.00391,1.45161,4.93646,56392
1.67155,1.92082,1.46139,4.93646,56896
1.67155,1.89150,1.45161,4.93157,57399
1.67644,1.86706,1.45161,4.93157,57903
1.67155,1.86706,1.45650,4.93157,58406
1.67155,1.85728,1.45650,4.92669,58910
1.67644,1.87683,1.45161,4.92669,59413
1.67155,1.89638,1.46139,4.93157,59917
